# round 1 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  357828	       635.1 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1739437	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1496841	       181.5 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2571822	        94.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  277639	       848.7 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1710134	       138.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1473445	       188.6 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2531772	        95.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  264706	       901.4 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	 1000000	       235.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  100862	      2892 ns/op	    2853 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2341417	       103.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   62264	      3874 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1210726	       224.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  841600	       296.7 ns/op	      76 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2340348	        92.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  169734	      1353 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  236932	      1005 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   26467	      9167 ns/op	   10001 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  755092	       459.1 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  153420	      1522 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  438398	       551.3 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   42646	      5857 ns/op	    5748 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1000000	       218.0 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   85776	      3170 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  197262	      1191 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   12944	     18335 ns/op	   27341 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  326770	      1037 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  247753	       904.6 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1468347	       159.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  167592	      1738 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2582576	        93.38 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  170947	      1374 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  123950	      2096 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     26999 ns/op	   18370 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  361117	       786.4 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   40563	      5668 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   43844	      5310 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   34347	      6803 ns/op	     736 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  284763	      1001 ns/op	       0 B/op	       0 allocs/op
