# round 1 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  429987	       646.9 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1697545	       140.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3173488	        75.38 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2611287	       167.8 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  145034	      1741 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  817728	       270.8 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1933712	       268.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	  823497	       332.4 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  317419	       801.0 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  426878	       562.9 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   53364	      4329 ns/op	    5480 B/op	     141 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	  653904	       378.6 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  457922	       579.9 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  517808	       531.7 ns/op	     859 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  188720	      1255 ns/op	    2466 B/op	      35 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	  881150	       349.2 ns/op	     891 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  176112	      1402 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  131978	      1627 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   10000	     28374 ns/op	   20896 B/op	     672 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  247138	       990.7 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  123090	      1762 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   93781	      2924 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   17384	     14530 ns/op	   13368 B/op	     345 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  148735	      1689 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   93142	      2549 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  115129	      2685 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   17348	     14404 ns/op	   14760 B/op	     374 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  167968	      1785 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  251977	      1179 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  724938	       298.9 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1268238	       186.5 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  161548	      1716 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  119082	      2267 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    5316	     49426 ns/op	   44352 B/op	    1626 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  337406	      1076 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  373387	       571.4 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   37483	      6268 ns/op	     876 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   25538	      9184 ns/op	    4686 B/op	      36 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  173424	      1473 ns/op	     898 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   86330	      3249 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  665196	       343.0 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1482210	       160.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1472143	       196.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  354758	       595.6 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1302211	       156.7 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  758863	       359.1 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2340621	        99.74 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  375796	       633.4 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   89199	      2713 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   26818	     10202 ns/op	   15184 B/op	     334 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  127609	      1944 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  369454	       603.1 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  509342	       475.4 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   20056	     13816 ns/op	   15528 B/op	     482 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  940054	       292.1 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  222423	      1053 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  432546	       564.6 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   10000	     26078 ns/op	   22768 B/op	     810 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  830593	       357.2 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.503s
# round 2 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  410635	       541.5 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1691796	       154.7 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3158193	        83.77 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2531272	        98.63 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  321226	       697.4 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1487450	       162.0 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 2922700	        82.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2527435	        99.71 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  394266	       663.0 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  537751	       423.3 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   74650	      3262 ns/op	    5480 B/op	     141 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1000000	       260.6 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  561709	       579.3 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  552124	       419.0 ns/op	     857 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  226232	      1058 ns/op	    2461 B/op	      35 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       227.0 ns/op	     876 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  246055	      1170 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  192663	      1266 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   15020	     17957 ns/op	   20896 B/op	     672 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  303073	       854.6 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  220503	      1011 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  136412	      1763 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   27733	      8659 ns/op	   13368 B/op	     345 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  213327	      1275 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  134965	      1748 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  146182	      1745 ns/op	    3792 B/op	      51 allocs/op
