# round 1 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  632282	       449.9 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  406051	       564.5 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  152084	      1456 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  568866	       420.1 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  383794	       737.0 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  161812	      1518 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  505968	       416.1 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  197992	      1194 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   79836	      3626 ns/op	    3976 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  210787	      1130 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  138830	      1720 ns/op	    2222 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  111498	      2147 ns/op	    2692 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  410793	       708.5 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   42578	      5519 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19454	     12292 ns/op	   13078 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  358554	       651.9 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   47811	      6085 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26502	      9011 ns/op	   13351 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  272484	       859.2 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   29966	      9419 ns/op	    8647 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   19144	     12382 ns/op	   11501 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  631453	       390.2 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  256959	       963.6 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  152528	      2100 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  397238	       569.9 ns/op	    1224 B/op	      28 allocs/op
