# round 1 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  597057	       363.4 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  441115	       588.2 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  164623	      1451 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  576039	       493.7 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  385755	       615.5 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  162717	      1519 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  520771	       427.0 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  190911	      1522 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   79809	      3034 ns/op	    3976 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  212332	      1171 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  136632	      2083 ns/op	    2232 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  111898	      2601 ns/op	    2692 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  411454	       585.0 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   43926	      5703 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19452	     14637 ns/op	   13077 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  341274	       689.0 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   51211	      4784 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26680	      9190 ns/op	   13353 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  278151	      1060 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   29376	      7993 ns/op	    8646 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   19273	     12684 ns/op	   11503 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  604825	       480.3 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  252922	       952.6 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  154652	      1533 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  428083	       595.9 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28104	     10141 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     25339 ns/op	   21343 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  117196	      1954 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   35587	      6671 ns/op	    2223 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   31861	      9073 ns/op	    3415 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  226082	      1077 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  181358	      1286 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   61020	      3942 ns/op	    7483 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  642806	       444.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  441693	       549.1 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   34090	      7106 ns/op	    7749 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  586140	       490.5 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   74030	      3221 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   33456	      7244 ns/op	   11041 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  570636	       409.2 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  170151	      1715 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34959	      7267 ns/op	    7424 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  393304	       616.4 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  105454	      2725 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   22935	     10500 ns/op	    9267 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.570s
# round 2 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  583970	       388.9 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  416241	       595.8 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  147812	      1845 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  494390	       622.2 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  385224	       685.0 ns/op	    1456 B/op	      29 allocs/op
