# round 1 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  635977	       451.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  430527	       546.4 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  167126	      1449 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  564849	       414.5 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  407002	       751.2 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  151519	      1510 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  575170	       452.6 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  201913	      1194 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   80870	      3604 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  210440	      1139 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  141211	      1715 ns/op	    2222 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  112683	      2162 ns/op	    2697 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  411372	       732.9 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   41172	      5609 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19716	     12708 ns/op	   13079 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  359887	       659.9 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   47430	      4852 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26628	      9149 ns/op	   13350 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  281797	       855.5 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   28430	      8331 ns/op	    8649 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   17539	     15302 ns/op	   11505 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  578306	       398.3 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  255490	      1017 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  151968	      1576 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  420781	       589.8 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   25093	      8963 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     25764 ns/op	   21340 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  120313	      2176 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   30907	      8614 ns/op	    2228 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   30066	      7801 ns/op	    3415 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  201818	      1348 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  172116	      1834 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   53035	      4333 ns/op	    7483 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  589281	       441.9 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  377113	       760.5 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   31540	      9658 ns/op	    7747 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  562252	       415.3 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   72908	      3434 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   32912	      7313 ns/op	   11040 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  566008	       527.9 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  164305	      1459 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   32283	      7788 ns/op	    7424 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  345396	       812.9 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   79903	      2692 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   17503	     13947 ns/op	    9269 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.322s
# round 2 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  607411	       386.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  444381	       557.4 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  165991	      1844 ns/op	    2701 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  566076	       429.4 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  399076	       605.8 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  157370	      1518 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  574774	       521.9 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  199944	      1205 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   79627	      3132 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  211113	      1131 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  139239	      2212 ns/op	    2226 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	   92946	      2307 ns/op	    2701 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  411268	       602.8 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   43591	      5574 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   17785	     12557 ns/op	   13074 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  362352	       673.2 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   50938	      4736 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26061	      9202 ns/op	   13351 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  274848	       897.5 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   29851	      8139 ns/op	    8644 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   18684	     12954 ns/op	   11504 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  574694	       426.9 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  243684	      1711 ns/op	    1496 B/op	      32 allocs/op
