File: benchmark.test
Type: delay
Time: 2026-08-23 16:51:23 SAST
Showing nodes accounting for 38.32s, 100% of 38.33s total
Dropped 15 nodes (cum <= 0.19s)
      flat  flat%   sum%        cum   cum%
    38.32s   100%   100%     38.32s   100%  runtime.chanrecv1
         0     0%   100%     19.08s 49.78%  github.com/tiaanduplessis/jsonata-go/internal/benchmark_test.BenchmarkMatrix
         0     0%   100%     19.25s 50.22%  main.main
         0     0%   100%     19.25s 50.22%  runtime.main
         0     0%   100%     38.15s 99.55%  testing.(*B).Run
         0     0%   100%     19.07s 49.75%  testing.(*B).doBench
         0     0%   100%     19.07s 49.75%  testing.(*B).run
         0     0%   100%     19.09s 49.81%  testing.(*B).run1
         0     0%   100%     19.08s 49.78%  testing.(*B).run1.func1
         0     0%   100%     38.16s 99.58%  testing.(*B).runN
         0     0%   100%     19.25s 50.22%  testing.(*M).Run
         0     0%   100%     19.07s 49.75%  testing.(*benchState).processBench
         0     0%   100%     19.09s 49.80%  testing.runBenchmarks
         0     0%   100%     19.09s 49.80%  testing.runBenchmarks.func1
