File: benchmark.test
Type: delay
Time: 2026-08-24 03:48:49 SAST
Showing nodes accounting for 35.83s, 100% of 35.84s total
Dropped 15 nodes (cum <= 0.18s)
      flat  flat%   sum%        cum   cum%
    35.83s   100%   100%     35.83s   100%  runtime.chanrecv1
         0     0%   100%     17.83s 49.75%  github.com/tiaanduplessis/jsonata-go/internal/benchmark_test.BenchmarkMatrix
         0     0%   100%     18.01s 50.25%  main.main
         0     0%   100%     18.01s 50.25%  runtime.main
         0     0%   100%     35.66s 99.50%  testing.(*B).Run
         0     0%   100%     17.82s 49.72%  testing.(*B).doBench
         0     0%   100%     17.82s 49.72%  testing.(*B).run
         0     0%   100%     17.84s 49.78%  testing.(*B).run1
         0     0%   100%     17.83s 49.75%  testing.(*B).run1.func1
         0     0%   100%     35.67s 99.53%  testing.(*B).runN
         0     0%   100%     18.01s 50.25%  testing.(*M).Run
         0     0%   100%     17.82s 49.72%  testing.(*benchState).processBench
         0     0%   100%     17.84s 49.77%  testing.runBenchmarks
         0     0%   100%     17.84s 49.77%  testing.runBenchmarks.func1
