File: benchmark.test
Type: cpu
Time: 2026-08-23 14:07:09 SAST
Duration: 24.84s, Total samples = 26.51s (106.74%)
Showing nodes accounting for 20.07s, 75.71% of 26.51s total
Dropped 382 nodes (cum <= 0.13s)
Showing top 30 nodes out of 198
      flat  flat%   sum%        cum   cum%
     5.64s 21.27% 21.27%      5.64s 21.27%  runtime.kevent
     3.52s 13.28% 34.55%      3.52s 13.28%  runtime.madvise
     1.74s  6.56% 41.12%      1.74s  6.56%  runtime.pthread_cond_wait
     0.91s  3.43% 44.55%      1.24s  4.68%  internal/runtime/maps.(*Iter).Next
     0.91s  3.43% 47.98%      0.91s  3.43%  runtime.usleep
     0.85s  3.21% 51.19%      0.85s  3.21%  runtime.pthread_kill
     0.81s  3.06% 54.24%      0.81s  3.06%  runtime.pthread_cond_signal
     0.45s  1.70% 55.94%      0.85s  3.21%  internal/runtime/maps.(*Map).getWithoutKeySmallFastStr
     0.41s  1.55% 57.49%      0.41s  1.55%  aeshashbody
     0.39s  1.47% 58.96%      0.39s  1.47%  runtime.memclrNoHeapPointers
     0.35s  1.32% 60.28%      1.35s  5.09%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.staticPathValueSafe
     0.35s  1.32% 61.60%      2.43s  9.17%  runtime.mallocgc
     0.34s  1.28% 62.88%      1.65s  6.22%  runtime.mallocgcSmallScanNoHeader
     0.31s  1.17% 64.05%      0.43s  1.62%  runtime.tryDeferToSpanScan
     0.29s  1.09% 65.15%      0.39s  1.47%  runtime.(*mspan).writeHeapBitsSmall
     0.28s  1.06% 66.20%      0.29s  1.09%  encoding/json.stateInString
     0.26s  0.98% 67.18%      0.26s  0.98%  runtime.pthread_cond_timedwait_relative_np
     0.22s  0.83% 68.01%      1.05s  3.96%  encoding/json.(*Decoder).readValue
     0.22s  0.83% 68.84%      0.30s  1.13%  runtime.mallocgcTiny
     0.22s  0.83% 69.67%      0.67s  2.53%  runtime.scanObject
     0.20s  0.75% 70.43%      1.26s  4.75%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.(*staticTransformCloneState).clone
     0.19s  0.72% 71.14%      0.25s  0.94%  runtime.typePointers.next
     0.18s  0.68% 71.82%      0.18s  0.68%  internal/chacha8rand.block
     0.17s  0.64% 72.46%      0.27s  1.02%  internal/runtime/maps.(*Map).putSlotSmallFastStr
     0.17s  0.64% 73.10%      0.17s  0.64%  runtime.memmove
     0.15s  0.57% 73.67%      0.16s   0.6%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.(*staticRawScanner).string
     0.15s  0.57% 74.24%      0.15s  0.57%  runtime.memequal
     0.14s  0.53% 74.76%      0.31s  1.17%  runtime.scanObjectsSmall
     0.13s  0.49% 75.25%      0.14s  0.53%  encoding/json.unquoteBytes
     0.12s  0.45% 75.71%      0.31s  1.17%  internal/runtime/maps.(*Iter).Init
