File: benchmark.test
Type: cpu
Time: 2026-08-23 16:51:04 SAST
Duration: 19.25s, Total samples = 21.48s (111.60%)
Showing nodes accounting for 18.41s, 85.71% of 21.48s total
Dropped 391 nodes (cum <= 0.11s)
Showing top 30 nodes out of 141
      flat  flat%   sum%        cum   cum%
     7.68s 35.75% 35.75%      7.68s 35.75%  runtime.kevent
     3.06s 14.25% 50.00%      3.06s 14.25%  runtime.madvise
     1.80s  8.38% 58.38%      1.80s  8.38%  runtime.pthread_cond_wait
     0.98s  4.56% 62.94%      0.98s  4.56%  runtime.pthread_cond_signal
     0.96s  4.47% 67.41%      0.96s  4.47%  runtime.pthread_kill
     0.84s  3.91% 71.32%      0.84s  3.91%  runtime.usleep
     0.55s  2.56% 73.88%      0.65s  3.03%  internal/runtime/maps.(*Iter).Next
     0.45s  2.09% 75.98%      1.10s  5.12%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.staticPathValueSafe
     0.27s  1.26% 77.23%      0.38s  1.77%  runtime.tryDeferToSpanScan
     0.21s  0.98% 78.21%      0.32s  1.49%  internal/runtime/maps.(*Map).getWithoutKeySmallFastStr
     0.20s  0.93% 79.14%      0.20s  0.93%  runtime.pthread_cond_timedwait_relative_np
     0.17s  0.79% 79.93%      0.17s  0.79%  internal/runtime/maps.memHashAES
     0.16s  0.74% 80.68%      0.56s  2.61%  runtime.scanObject
     0.09s  0.42% 81.10%      0.33s  1.54%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.staticSumMatches
     0.09s  0.42% 81.52%      0.13s  0.61%  runtime.typePointers.next
     0.09s  0.42% 81.94%      0.19s  0.88%  runtime.wbBufFlush1
     0.08s  0.37% 82.31%      0.57s  2.65%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.(*staticTransformCloneState).clone
     0.08s  0.37% 82.68%      0.47s  2.19%  runtime.stealWork
     0.07s  0.33% 83.01%      0.23s  1.07%  internal/runtime/maps.(*Iter).Init
     0.07s  0.33% 83.33%      0.72s  3.35%  runtime.mallocgc
     0.07s  0.33% 83.66%      0.33s  1.54%  runtime.mallocgcSmallScanNoHeader
     0.07s  0.33% 83.99%      0.42s  1.96%  runtime.mapIterNext
     0.07s  0.33% 84.31%      0.21s  0.98%  runtime.scanObjectsSmall
     0.06s  0.28% 84.59%      0.13s  0.61%  internal/runtime/maps.rand
     0.05s  0.23% 84.82%      0.37s  1.72%  runtime.mapaccess2_faststr
     0.05s  0.23% 85.06%      0.44s  2.05%  runtime.mapassign_faststr
     0.04s  0.19% 85.24%      0.12s  0.56%  encoding/json/jsontext.(*decoderState).consumeObject
     0.04s  0.19% 85.43%      0.64s  2.98%  runtime.lock2
     0.03s  0.14% 85.57%      0.15s   0.7%  encoding/json/jsontext.(*decoderState).consumeValue
     0.03s  0.14% 85.71%      0.77s  3.58%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.staticSumFilteredValues
