File: benchmark.test
Type: cpu
Time: 2026-08-23 15:55:09 SAST
Duration: 20.65s, Total samples = 23.57s (114.14%)
Showing nodes accounting for 18.97s, 80.48% of 23.57s total
Dropped 403 nodes (cum <= 0.12s)
Showing top 30 nodes out of 154
      flat  flat%   sum%        cum   cum%
     6.79s 28.81% 28.81%      6.79s 28.81%  runtime.kevent
     3.79s 16.08% 44.89%      3.79s 16.08%  runtime.madvise
     1.89s  8.02% 52.91%      1.89s  8.02%  runtime.pthread_cond_wait
     1.05s  4.45% 57.36%      1.05s  4.45%  runtime.pthread_cond_signal
        1s  4.24% 61.60%         1s  4.24%  runtime.usleep
     0.92s  3.90% 65.51%      0.92s  3.90%  runtime.pthread_kill
     0.39s  1.65% 67.16%      0.50s  2.12%  internal/runtime/maps.(*Iter).Next
     0.33s  1.40% 68.56%      0.33s  1.40%  runtime.pthread_cond_timedwait_relative_np
     0.30s  1.27% 69.83%      0.42s  1.78%  internal/runtime/maps.(*Map).getWithoutKeySmallFastStr
     0.30s  1.27% 71.11%      0.73s  3.10%  runtime.scanObject
     0.28s  1.19% 72.30%      0.38s  1.61%  runtime.tryDeferToSpanScan
     0.22s  0.93% 73.23%      0.63s  2.67%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.staticPathValueSafe
     0.20s  0.85% 74.08%      0.20s  0.85%  internal/runtime/maps.memHashAES
     0.19s  0.81% 74.88%      0.42s  1.78%  runtime.scanObjectsSmall
     0.16s  0.68% 75.56%      0.20s  0.85%  runtime.typePointers.next
     0.15s  0.64% 76.20%      0.21s  0.89%  runtime.scanblock
     0.11s  0.47% 76.67%      0.17s  0.72%  internal/runtime/maps.(*Map).putSlotSmallFastStr
     0.10s  0.42% 77.09%      0.37s  1.57%  encoding/json/jsontext.(*decoderState).consumeObject
     0.08s  0.34% 77.43%      1.22s  5.18%  encoding/json/v2.makeInterfaceArshaler.func2
     0.08s  0.34% 77.77%      0.37s  1.57%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.staticSumMatches
     0.08s  0.34% 78.11%      0.69s  2.93%  runtime.mapassign_faststr
     0.08s  0.34% 78.45%      0.54s  2.29%  runtime.stealWork
     0.07s   0.3% 78.74%      0.44s  1.87%  encoding/json/jsontext.(*decoderState).consumeValue
     0.07s   0.3% 79.04%      0.47s  1.99%  runtime.mallocgcSmallScanNoHeader
     0.07s   0.3% 79.34%      0.12s  0.51%  runtime.mallocgcSmallScanNoHeaderSC2
     0.06s  0.25% 79.59%      0.95s  4.03%  runtime.mallocgc
     0.06s  0.25% 79.85%      0.14s  0.59%  runtime.wbBufFlush1
     0.05s  0.21% 80.06%      0.69s  2.93%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.(*staticTransformCloneState).clone
     0.05s  0.21% 80.27%      0.22s  0.93%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.staticValueAtPath (inline)
     0.05s  0.21% 80.48%      0.21s  0.89%  reflect.Value.assignTo
